Checked AuthorID,Total Count
221794,215
218165,89
221266,21
227084,81
64825,13
224365,42
222749,85
217538,26
222963,82
223900,113
224423,37
212367,47
218190,8
217530,62
215191,88
223853,102
227007,13
225404,74
222175,7
170642,13
213574,9
220701,24
212503,49
224110,43
214264,4
225181,53
219522,74
214966,43
218250,89
227377,163
218021,26
225690,16
221924,15
225926,101
226227,29
216882,31
218289,16
224476,5
220382,43
211611,43
224179,42
211690,12
226967,54
215216,34
214819,1
211447,22
223080,58
227267,5
217336,21
219538,44
217573,62
217873,12
211741,56
224612,2
222582,64
215965,24
211781,77
217716,2
221838,39
221789,42
216622,65
211598,4
221793,19
221739,59
217171,11
221780,28
224141,17
212874,2
227254,7
221797,15
221757,20
212864,4
215830,7
219905,17
221281,16
217418,70
213336,24
218056,19
216191,87
211503,3
224645,27
222567,73
223707,5
225692,21
227078,37
216792,127
223952,57
213475,7
219164,135
225503,108
219505,53
211421,48
212405,23
214882,24
225997,64
224432,8
222506,2
219850,129
219477,61
222209,106
224382,22
224066,20
216631,15
211537,42
223019,57
226798,17
220167,62
212798,115
217853,32
223493,38
221587,7
225130,7
216518,32
213553,36
223549,19
220727,62
216659,4
222785,29
215948,98
225975,26
221084,33
223763,31
223212,16
216370,38
216694,24
211555,6
224446,31
219653,33
225297,12
223174,9
225442,14
221889,18
218108,42
211534,8
220735,26
222760,58
224609,33
222042,145
222846,20
221104,40
204830,18
213360,76
216187,95
215635,7
222970,5
220959,143
226042,15
221062,27
225517,38
218002,46
224061,40
219718,52
226994,95
223402,15
218815,15
221974,46
221378,53
221964,38
222755,54
219454,26
222426,25
225798,152
224358,12
224680,12
224668,14
216431,150
223728,109
220135,34
221791,15
221784,1
217159,3
213271,86
223649,34
217971,16
221234,13
224691,10
226212,87
221802,44
221815,27
225376,18
223648,15
224673,65
221238,18
225696,7
223901,18
225694,10
220131,33
220109,52
223664,73
224005,15
221236,9
213570,23
224712,22
224198,23
221241,11
213999,55
224597,27
226817,19
211438,15
223599,39
219390,1
221865,49
223281,31
226008,15
221641,8
219939,35
218786,55
220296,9
215471,43
216778,2
219402,22
213048,15
219436,27
218026,6
219393,23
214826,52
212936,3
211556,3
213817,40
213810,36
225527,10
211459,34
212033,15
212328,8
227071,2
225805,75
215811,18
226562,2
221950,2
215009,2
218009,78
225826,268
214644,41
224568,1
215997,2
223011,45
227097,118
216205,108
214147,11
226254,23
224000,26
227183,23
224006,21
223894,27
226483,27
221017,17
224540,18
220256,6
216101,5
224088,20
221626,6
224444,15
227338,49
222566,15
227056,59
215874,36
222983,35
221705,17
217653,25
224185,51
215532,42
222678,38
216683,11
225976,37
214887,2
227266,68
217097,83
223924,32
211552,5
219876,3
221283,25
227069,38
213983,2
221245,36
226833,5
215815,14
221244,9
222511,4
216131,1
220594,16
214272,37
225792,29
218060,27
221275,32
217697,17
215342,10
223289,4
14949,16
224425,28
213365,17
224381,30
225040,20
216750,25
215221,2
224397,13
222377,18
216276,16
227202,19
223444,38
218185,4
222977,22
221259,31
227018,34
219375,126
223964,3
216547,49
220196,19
214115,21
211483,164
226844,32
226103,18
220127,20
225508,1
214241,78
219898,5
223915,50
212472,14
225728,29
217174,8
220247,22
224499,7
214940,2
222949,71
216174,96
222434,4
222037,97
223072,8
224767,39
224079,22
224572,60
218219,49
224524,31
217987,15
222372,2
212527,139
217575,43
217816,7
213884,5
222538,4
222701,1
220714,5
222720,4
219973,92
220152,43
220805,30
219517,34
223732,12
216893,19
227152,20
220470,4
220115,68
219468,70
213596,29
215437,27
215521,7
224561,27
226351,13
222371,20
220304,18
225801,30
219273,11
212876,30
220217,6
211540,48
211751,17
211758,10
218292,2
227334,1
223882,11
213412,7
212136,20
222795,5
220872,10
221100,7
227033,27
215945,48
217937,2
223762,31
213291,1
218097,3
219334,31
221237,4
216784,11
219618,12
218725,2
219983,27
219480,13
213667,46
218713,2
215836,36
218157,8
222880,35
217204,4
219424,24
222293,3
219446,18
222959,10
224063,11
224815,5
225827,49
221911,5
217072,46
226236,5
224104,5
223093,16
122598,13
227133,12
215848,4
219398,49
116990,9
224001,11
217954,33
222279,17
215253,6
220652,4
219191,4
220560,4
221131,1
219181,1
223719,10
217438,27
211752,9
222818,13
220388,30
217122,15
223337,5
225740,11
224043,1
223797,14
217766,29
221897,19
221914,19
211462,22
218699,60
221516,18
221901,68
223781,7
226759,12
213816,25
222873,14
220226,26
112284,49
222379,4
223424,16
215416,37
213800,40
223051,4
222116,65
224227,11
211511,17
225881,15
223891,9
219601,4
212968,280
225070,4
216108,19
225149,8
213926,158
218776,34
219561,8
221118,22
217517,21
220015,12
223069,128
223294,25
220836,9
216451,1
213753,46
221229,8
223661,6
223663,3
218616,1
215409,14
215955,8
214840,1
223914,17
224286,7
225536,9
222778,14
223407,24
225549,126
223553,16
220025,6
224073,30
226230,22
213202,11
211522,71
223806,21
212583,9
222900,36
222843,29
218101,1
224054,14
224577,18
218152,1
211507,6
223412,8
216092,34
221184,14
216797,30
219631,4
222824,2
213866,3
212562,4
222280,32
227398,34
217905,10
224743,15
227203,5
170552,15
217992,61
218256,23
224055,2
224330,8
223925,5
221031,3
218229,3
217419,15
219512,5
220236,23
212485,8
222046,1
213554,18
224014,5
217951,9
212149,18
212559,29
217901,48
216324,6
217678,26
213211,8
223938,1
227142,7
223991,3
218200,12
220138,91
222554,19
